"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot"
"R_1kOnvKchfvPr1mH",6,5,4,6,75,"francis","non-diagnostic","ND1","bad",29,2,1,2,5.25
"R_zSwl5wU8eoOs5YB",3,1,2,1,24,"francis","non-diagnostic","ND1","bad",54,2,7,2,1.75
"R_1hQpUGOjMv72Cz0",6,6,7,6,62,"francis","non-diagnostic","ND1","bad",46,1,1,5,6.25
"R_1EhAsoS8x3FRB1S",2,3,2,3,20,"francis","non-diagnostic","ND1","bad",24,2,7,2,2.5
"R_2ahtJZsdfwEVz8y",1,1,1,1,36,"francis","non-diagnostic","ND1","bad",25,1,7,2,1
"R_2R2lcEG2JwbrIMC",2,2,2,2,25,"francis","non-diagnostic","ND1","bad",39,2,7,2,2
"R_2xyMDDoqNmjVbP7",4,3,2,3,21,"francis","non-diagnostic","ND1","bad",31,1,7,2,3
"R_9HzxrKBG9jO3HJ7",6,4,5,6,80,"francis","non-diagnostic","ND1","bad",43,2,1,2,5.25
"R_7U3iiaRpQtTZVWF",1,2,1,2,85,"francis","non-diagnostic","ND1","bad",57,2,7,2,1.5
"R_88PoKwxfdBKEsX7",2,2,1,2,5,"francis","non-diagnostic","ND1","bad",52,1,7,2,1.75
"R_332TVudI3SEPHIw",6,5,6,5,87,"francis","non-diagnostic","ND2","bad",30,2,1,5,5.5
"R_1QltY75h7cnrIkO",5,4,5,6,71,"francis","non-diagnostic","ND2","bad",34,1,7,1,5
"R_2YbHZLM3uO7nefQ",6,5,6,6,78,"francis","non-diagnostic","ND2","bad",25,1,7,2,5.75
"R_2QlEy6Xw8SPLHI0",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",43,2,7,2,1
"R_1Qc4uuxE8w1Pe5I",7,6,5,6,84,"francis","non-diagnostic","ND2","bad",47,1,7,2,6
"R_3s1zAPlaxvBpvW5",3,4,4,5,68,"francis","non-diagnostic","ND2","bad",29,1,7,2,4
"R_272lewzPPK9xkrf",6,7,7,6,54,"francis","non-diagnostic","ND2","bad",31,2,2,5,6.5
"R_28FYtFYO9qFGhvc",5,6,5,6,55,"francis","non-diagnostic","ND2","bad",25,2,7,5,5.5
"R_2fvoipgJw2GEEVJ",7,7,7,7,97,"francis","non-diagnostic","ND2","bad",40,1,7,2,7
"R_3qrJyDqvuNM6yS8",7,6,7,6,100,"francis","non-diagnostic","ND2","bad",35,1,1,5,6.5
"R_3Pc2EQvtSwfqVot",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",28,2,7,5,1
"R_3RguMBMXham6x13",5,5,5,5,73,"francis","non-diagnostic","ND2","bad",40,2,7,2,5
"R_1jquEHyQqIXqcFk",3,2,3,3,5,"francis","non-diagnostic","ND2","bad",40,2,7,5,2.75
"R_2TXE5dSeawLppgm",7,7,7,7,100,"francis","non-diagnostic","ND2","bad",30,1,7,3,7
"R_3G2Lz3WTfqMwLoH",6,5,6,5,67,"francis","non-diagnostic","ND2","bad",39,1,7,2,5.5
"R_3melihSlzd7aVNR",7,6,5,6,72,"francis","non-diagnostic","ND2","bad",44,2,7,3,6
"R_3PwedmyNmoH7tPm",4,4,4,4,50,"francis","non-diagnostic","ND2","bad",32,1,7,2,4
"R_3pfERo5Jrwztacv",3,3,2,2,20,"francis","non-diagnostic","ND2","bad",52,1,7,5,2.5
"R_2Qreeh2XAuqpy2Y",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",38,1,7,2,1
"R_3j7mSyncpv59t58",7,5,6,5,79,"francis","non-diagnostic","ND2","bad",30,2,7,5,5.75
"R_1MlOzYfkitacaxX",2,4,5,6,80,"francis","non-diagnostic","ND2","bad",42,1,7,2,4.25
"R_BY7DghQDZdOn7wt",1,1,1,1,20,"francis","non-diagnostic","ND2","bad",32,1,7,2,1
"R_vwOsrN0VMDZBmN3",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",27,1,7,2,1
"R_3KVDyYZizqmqxE8",2,1,1,3,9,"francis","non-diagnostic","ND2","bad",39,1,7,2,1.75
"R_4MIydn28E8y6dP3",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",28,2,7,2,1
"R_1dxYFJgYFceYYKK",5,3,5,6,70,"francis","non-diagnostic","ND2","bad",48,1,7,3,4.75
"R_2Yx1fmb4c7G71QM",7,7,7,7,94,"francis","non-diagnostic","ND2","bad",33,1,1,5,7
"R_1eOwycSgwiqECRg",7,6,7,7,89,"francis","non-diagnostic","ND2","bad",30,2,7,3,6.75
"R_3Lh7G5gJ88NBCgy",1,1,7,1,0,"francis","non-diagnostic","ND2","bad",49,2,7,2,2.5
"R_25yF9MpTl5LxYvA",2,1,1,2,10,"francis","non-diagnostic","ND2","bad",34,1,7,2,1.5
"R_2YYACbiebwZOuot",7,6,6,6,86,"francis","non-diagnostic","ND2","bad",40,2,7,2,6.25
"R_2VrMWd6RR0KP4aY",6,7,4,6,82,"francis","non-diagnostic","ND2","bad",26,2,1,5,5.75
"R_2YnpORHqBEzI9Gl",7,6,4,7,71,"francis","non-diagnostic","ND2","bad",39,2,7,5,6
"R_QlwK3VxZLHpZijn",5,4,4,5,72,"francis","non-diagnostic","ND2","bad",32,2,1,5,4.5
"R_2ym6TK7sVYk3OUR",1,1,1,1,1,"francis","non-diagnostic","ND2","bad",31,1,5,2,1
"R_3Kp5WkiKue7flQb",1,2,1,3,10,"francis","non-diagnostic","ND2","bad",37,2,7,2,1.75
"R_27Wfq6eVLe7P5ex",1,2,1,2,6,"francis","non-diagnostic","ND2","bad",53,1,7,2,1.5
"R_2dncBsWwBtj7TaO",5,5,4,3,55,"francis","non-diagnostic","ND2","bad",29,2,7,2,4.25
"R_2ayIr2NnbJIqYUY",1,1,1,1,10,"francis","non-diagnostic","ND2","bad",30,2,7,2,1
"R_ulVAaXCYH62oxUd",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",59,5,7,2,1
"R_0dfYmRbEJbME2Vb",5,6,5,7,77,"francis","non-diagnostic","ND2","bad",55,2,7,3,5.75
"R_1fiMDe2rZTQ44UM",2,1,1,2,5,"francis","non-diagnostic","ND2","bad",36,1,7,2,1.5
"R_3ek8keNotxo7245",3,2,4,3,39,"francis","non-diagnostic","ND2","bad",20,1,7,2,3
"R_2WTIjJn2s54vTXH",5,4,3,4,50,"francis","non-diagnostic","ND2","bad",40,1,7,2,4
"R_1MLiM5yboAFFM6q",6,5,6,5,90,"francis","non-diagnostic","ND2","bad",34,1,7,3,5.5
"R_6JoEFutZwUUFT7X",7,7,7,6,79,"francis","non-diagnostic","ND2","bad",32,1,4,2,6.75
"R_3exBbDfrsvcsnnw",1,1,1,4,0,"francis","non-diagnostic","ND2","bad",60,2,7,2,1.75
"R_3n9s3eptyQxq3cJ",6,5,6,5,90,"francis","non-diagnostic","ND2","bad",67,2,7,2,5.5
"R_9RepaWkBIphrJG9",5,7,6,7,64,"francis","non-diagnostic","ND2","bad",53,1,7,3,6.25
"R_1JKiLIaGbTM1Hsg",1,1,1,3,20,"francis","non-diagnostic","ND2","bad",45,1,7,2,1.5
"R_3ElMnDMI2SGfhSJ",6,4,5,5,72,"francis","non-diagnostic","ND2","bad",31,1,7,3,5
"R_2flkAbevBFTaNAo",6,5,6,5,72,"francis","non-diagnostic","ND2","bad",25,2,7,5,5.5
"R_9LxxCKibGDJuU6J",5,6,7,5,70,"francis","non-diagnostic","ND2","bad",56,1,1,2,5.75
"R_2vfbg6wNsKbE6qj",4,6,6,5,76,"francis","non-diagnostic","ND2","bad",54,1,7,3,5.25
"R_33ke7AwBX9HDLls",2,2,1,2,13,"francis","non-diagnostic","ND2","bad",26,2,7,2,1.75
"R_30ukfKYPPuym6Ds",5,7,4,7,66,"francis","non-diagnostic","ND2","bad",24,2,7,2,5.75
"R_2V4035jcC4UUYbQ",7,4,6,4,86,"francis","non-diagnostic","ND2","bad",38,2,7,4,5.25
"R_2X0Zhf4sPky9002",6,7,3,4,31,"francis","non-diagnostic","ND2","bad",29,2,1,2,5
"R_5inaG3tGgbDsLzr",3,3,3,3,39,"francis","non-diagnostic","ND2","bad",44,2,7,2,3
"R_2P5cjGGld81jrAG",7,5,6,6,80,"francis","non-diagnostic","ND2","bad",53,1,7,3,6
"R_T7wlwVAUpXmaPIt",5,5,4,6,60,"francis","non-diagnostic","ND2","bad",29,1,7,5,5
"R_1IFqliPX9G0divn",5,7,3,5,71,"francis","non-diagnostic","ND2","bad",40,2,7,2,5
"R_3D1pkrTbMBjq4IH",7,6,5,6,65,"francis","non-diagnostic","ND2","bad",57,1,7,2,6
"R_br8z2Qq8cNlyIYF",7,5,6,6,77,"francis","non-diagnostic","ND2","bad",37,1,7,5,6
"R_3oWVOHPZ1tia48P",2,2,2,2,10,"francis","non-diagnostic","ND2","bad",41,2,7,2,2
"R_2CW9TY45s52xdXE",1,1,3,2,7,"francis","non-diagnostic","ND2","bad",39,1,7,2,1.75
"R_1QhZxp9BgdUecKo",6,3,7,6,73,"francis","non-diagnostic","ND2","bad",35,2,7,2,5.5
"R_1DI3BPkXBAqIJ5I",6,5,4,5,73,"francis","non-diagnostic","ND2","bad",32,2,1,2,5
"R_33pg7uRellEUqCL",1,2,1,1,10,"francis","non-diagnostic","ND2","bad",49,1,7,2,1.25
"R_3s172NBIs6BO9wC",6,5,6,6,93,"francis","non-diagnostic","ND2","bad",38,2,7,4,5.75
"R_3R3AT01vymgc5bh",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",47,1,7,2,1
"R_1mVIipNIBCufPDS",3,3,3,3,15,"francis","non-diagnostic","ND2","bad",30,1,7,2,3
"R_3rUMYoUCKP7zHEt",7,7,7,7,100,"francis","non-diagnostic","ND2","bad",29,2,1,2,7
"R_2aQShbhgpgnq9N7",3,6,4,6,85,"francis","non-diagnostic","ND2","bad",36,2,7,1,4.75
"R_vDNfikksFMN9hC1",3,4,6,4,77,"francis","non-diagnostic","ND2","bad",24,1,7,1,4.25
"R_bNojKhhEuFrqyE9",5,6,5,6,81,"francis","non-diagnostic","ND2","bad",40,2,7,2,5.5
"R_2CVQWx1abhMMTkB",1,2,1,1,4,"francis","non-diagnostic","ND2","bad",25,2,7,2,1.25
"R_33BVGphdnxXclM1",7,6,7,7,60,"francis","non-diagnostic","ND2","bad",252,2,1,5,6.75
"R_DHxIQHfbYdIA33X",6,5,4,5,36,"francis","non-diagnostic","ND2","bad",51,2,1,2,5
"R_1nT4VgO9Mclesu2",1,1,1,2,2,"francis","non-diagnostic","ND2","bad",31,1,7,2,1.25
"R_27CokaiHiLmxi73",3,3,2,2,3,"francis","non-diagnostic","ND2","bad",37,2,7,2,2.5
"R_DB5SB7KPghu1C2R",4,4,2,2,35,"francis","non-diagnostic","ND2","bad",30,2,7,2,3
"R_1FwTuROSmGooboe",2,2,2,2,22,"francis","non-diagnostic","ND2","bad",28,2,7,2,2
"R_tMtanaQg2r4MMg1",2,2,1,2,5,"francis","non-diagnostic","ND2","bad",25,2,7,2,1.75
"R_3oU7xWvlLQ7Bgor",7,6,6,6,79,"francis","non-diagnostic","ND2","bad",37,1,2,2,6.25
"R_2BbsXnuVpvgsj8g",6,6,7,6,81,"francis","non-diagnostic","ND2","bad",35,2,7,2,6.25
"R_31bfvIFuoLR06OZ",2,2,1,3,20,"francis","non-diagnostic","ND2","bad",24,2,7,5,2
"R_21vw2IWSmPauJfS",7,4,5,5,91,"francis","non-diagnostic","ND2","bad",55,2,7,4,5.25
"R_3Ht1NQ2LTA1WpbB",6,5,6,5,73,"francis","non-diagnostic","ND2","bad",47,1,7,5,5.5
"R_1I4WqKex4VrHpo5",5,4,4,5,70,"francis","non-diagnostic","ND2","bad",33,1,2,2,4.5
"R_11WKdy6FShypDiI",5,6,5,6,73,"francis","non-diagnostic","ND2","bad",33,1,2,2,5.5
"R_3Ge6eU0TLW0NiEC",2,1,1,1,4,"francis","non-diagnostic","ND2","bad",28,1,7,5,1.25
"R_57v1WHN1PdoJ27f",7,6,7,7,96,"francis","non-diagnostic","ND2","bad",50,2,7,1,6.75
"R_1OxkbYdX838TbUs",7,4,5,6,80,"francis","non-diagnostic","ND2","bad",38,1,7,2,5.5
"R_bC3YyvtsrfoAuw9",7,6,6,7,100,"francis","non-diagnostic","ND2","bad",30,1,7,2,6.5
"R_2eQOwXLKzzIGEMz",6,6,7,6,65,"francis","non-diagnostic","ND2","bad",38,2,2,2,6.25
"R_3fSEvTz3QDcMeJ4",4,7,5,6,81,"francis","non-diagnostic","ND2","bad",25,2,7,2,5.5
"R_3negzusSDzUtUvb",6,7,5,5,100,"francis","non-diagnostic","ND2","bad",25,2,7,2,5.75
"R_1oyZ9VE9EhBW7HU",3,3,2,3,33,"francis","non-diagnostic","ND2","bad",19,1,7,2,2.75
"R_27xkzarWNFjlWQZ",3,3,2,3,26,"francis","non-diagnostic","ND2","bad",32,1,7,2,2.75
"R_DNp0SguKlUo7Hu9",2,2,2,2,22,"francis","non-diagnostic","ND2","bad",29,1,7,2,2
"R_3lxJkSW3TxMdKjg",2,2,2,2,15,"francis","non-diagnostic","ND2","bad",58,1,7,2,2
"R_TcIo9z3nfgnTZzr",2,2,2,2,10,"francis","non-diagnostic","ND2","bad",40,1,7,2,2
"R_2TzMnqIaD5lz77u",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",33,1,7,2,1
"R_29tqwtTYRpcshkf",1,1,1,1,3,"francis","non-diagnostic","ND2","bad",26,1,7,2,1
"R_3PvF8b5E41lmqX9",2,3,1,2,19,"francis","non-diagnostic","ND2","bad",27,2,2,2,2
"R_3O1BeJiFVkbZbBO",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",33,1,7,2,1
"R_2y9PQfouhsRujAf",2,2,2,1,19,"francis","diagnostic","NA","bad",59,1,2,5,1.75
"R_27JaB9K0rmeSKFY",1,1,1,1,0,"francis","diagnostic","NA","bad",61,2,7,2,1
"R_AaEcpISeKr3hcat",6,5,6,6,71,"francis","diagnostic","NA","bad",34,1,7,5,5.75
"R_ux1B5BsRksEs2wp",5,7,6,7,86,"francis","diagnostic","NA","bad",43,1,7,3,6.25
"R_3e8p6YLNwxG67Xu",5,5,6,6,76,"francis","diagnostic","NA","bad",50,2,7,2,5.5
"R_1F3rWEYFIwC8hEY",1,2,2,4,36,"francis","diagnostic","NA","bad",40,1,7,2,2.25
"R_3fehvSy6hRsujRt",4,7,5,6,83,"francis","diagnostic","NA","bad",25,1,7,3,5.5
"R_1QhiTB3IRVFKlME",6,7,6,7,93,"francis","diagnostic","NA","bad",44,2,7,5,6.5
"R_2aXe6NpWgmRj93z",1,1,1,1,0,"francis","diagnostic","NA","bad",35,1,7,2,1
"R_3pbDgS729azN9V4",3,3,4,3,71,"francis","diagnostic","NA","bad",42,1,1,5,3.25
"R_1IDSIjEFpANE3TM",5,6,7,6,93,"francis","diagnostic","NA","bad",49,1,7,2,6
"R_2zD8UzMf6vIZZRD",2,1,1,2,10,"francis","diagnostic","NA","bad",49,1,7,2,1.5
"R_0B4a3C0eO7hZha9",5,6,5,6,89,"francis","diagnostic","NA","bad",39,1,7,2,5.5
"R_3oZ56hhbwYNZf9t",6,7,6,6,85,"francis","diagnostic","NA","bad",29,1,7,2,6.25
"R_3CN2OV1i1xrRMCv",2,2,2,2,16,"francis","diagnostic","NA","bad",44,1,7,2,2
"R_2fqTPhEFRhmxWkF",6,7,6,7,23,"francis","diagnostic","NA","bad",38,1,7,5,6.5
"R_1ewqIsXIpg99jZK",7,7,7,7,72,"francis","diagnostic","NA","bad",48,2,7,1,7
"R_DnJdg9HxzqAdLwJ",6,6,7,7,51,"francis","diagnostic","NA","bad",37,2,7,5,6.5
"R_3j2OEylKLb2XLMD",7,6,7,6,95,"francis","diagnostic","NA","bad",28,2,1,5,6.5
"R_3hyWRJfNLQyUCMd",1,1,1,1,10,"francis","diagnostic","NA","bad",47,2,7,2,1
"R_1FhTWFs7x3h3fwp",1,1,2,2,15,"francis","diagnostic","NA","bad",69,2,7,2,1.5
"R_3qPPTPKj8f9ASO6",1,1,1,1,0,"francis","diagnostic","NA","bad",28,1,7,5,1
"R_3QLAYoCnbOCToYe",5,6,5,5,77,"francis","diagnostic","NA","bad",46,1,2,2,5.25
"R_RyvOq63E5HwGeQx",3,3,3,3,30,"francis","diagnostic","NA","bad",37,2,7,2,3
"R_3gLpQLl3Z3OX1iH",1,1,1,1,7,"francis","diagnostic","NA","bad",27,1,7,5,1
"R_2aS0FZ6CbeNmo1s",1,1,4,4,20,"francis","diagnostic","NA","bad",34,1,7,2,2.5
"R_21APuM4tAbW2pvW",2,3,3,6,71,"francis","diagnostic","NA","bad",29,1,7,2,3.5
"R_1LqlkrkWiEjp3hp",2,1,1,3,16,"francis","diagnostic","NA","bad",25,1,7,2,1.75
"R_2eXvQvt63SLcyYM",4,4,2,2,25,"francis","diagnostic","NA","bad",55,2,7,5,3
"R_T01fooZ0SjlYp6p",7,7,7,7,67,"francis","diagnostic","NA","bad",39,2,7,3,7
"R_10OWZ5pGH3p8lSr",2,1,1,2,8,"francis","diagnostic","NA","bad",39,1,7,2,1.5
"R_z2bXNICME5aAmKB",6,5,5,6,55,"francis","diagnostic","NA","bad",27,1,7,2,5.5
"R_Ang4qQ0EVRrO4YF",4,4,4,5,39,"francis","diagnostic","NA","bad",41,1,7,2,4.25
"R_6Ab50nyN3sh9LGh",7,7,7,7,95,"francis","diagnostic","NA","bad",38,1,1,5,7
"R_0MxJpV088dhMDkt",1,1,1,1,2,"francis","diagnostic","NA","bad",65,2,7,5,1
"R_1gIMo81aQnloqC8",1,1,1,4,19,"francis","diagnostic","NA","bad",55,5,7,2,1.75
"R_3mleBX3aYSJA7Pn",7,6,6,7,74,"francis","diagnostic","NA","bad",35,2,7,5,6.5
"R_3MutjjVsGAGCucO",1,2,1,2,10,"francis","diagnostic","NA","bad",30,1,7,2,1.5
"R_2R8KHh71uRaNZB3",2,2,3,2,9,"francis","diagnostic","NA","bad",71,2,7,2,2.25
"R_xorR6P37qAwFvwd",1,1,1,1,0,"francis","diagnostic","NA","bad",40,2,7,2,1
"R_PwJajFZ4RWmk9DH",2,2,4,4,20,"francis","diagnostic","NA","bad",51,1,1,2,3
"R_3nkZGm4qTDaS35F",1,1,1,1,0,"francis","diagnostic","NA","bad",29,1,7,2,1
"R_1QnG4v9ONd8ZcNL",4,6,7,6,82,"francis","diagnostic","NA","bad",25,1,7,2,5.75
"R_1IT135zx0EmZlkf",2,1,1,1,14,"francis","diagnostic","NA","bad",77,2,7,2,1.25
"R_1reUDsrhlxj0TEG",7,6,5,6,64,"francis","diagnostic","NA","bad",25,1,7,2,6
"R_1dBqlReZSXFyJMy",6,6,5,6,64,"francis","diagnostic","NA","bad",34,1,7,5,5.75
"R_aWZdPZSP43uj6Bb",7,7,7,7,100,"francis","diagnostic","NA","bad",29,2,1,5,7
"R_0V8q1DVupEMHPZ7",1,1,1,1,20,"francis","diagnostic","NA","bad",22,2,7,2,1
"R_12memYcuNOZ0bYi",1,1,1,1,0,"francis","diagnostic","NA","bad",68,2,7,2,1
"R_3Dv9IO8DmBU7A0s",4,4,4,3,44,"francis","diagnostic","NA","bad",26,2,7,2,3.75
"R_55SKn5MNJNlYqNH",1,1,1,1,0,"francis","diagnostic","NA","bad",41,1,7,5,1
"R_3L6W5IAcxB3kLlx",2,1,1,2,5,"francis","diagnostic","NA","bad",35,1,7,2,1.5
"R_2xOWmALeX9LGTVw",2,1,3,3,16,"francis","diagnostic","NA","bad",45,1,7,2,2.25
"R_2dSbFSA6p1ptq6Q",4,2,6,6,64,"francis","diagnostic","NA","bad",49,2,7,2,4.5
"R_2aP1XrdK5MO4AbR",7,6,7,5,86,"francis","diagnostic","NA","bad",30,2,7,2,6.25
"R_3HImcq0A2lavWSz",2,2,2,2,16,"francis","diagnostic","NA","bad",25,1,7,2,2
"R_32Pa7KJYRcVjoE0",3,4,3,4,31,"francis","diagnostic","NA","bad",48,2,2,2,3.5
"R_3qfcHe46NFmNlBq",6,7,6,7,91,"francis","diagnostic","NA","bad",25,1,7,5,6.5
"R_3CUEqt4WR40mGgn",1,1,1,2,20,"francis","diagnostic","NA","bad",30,2,7,2,1.25
"R_0UMQBQqWC3zemhH",1,1,1,1,0,"francis","diagnostic","NA","bad",44,2,7,2,1
"R_POkVR444EkS5HJT",1,2,1,2,7,"francis","diagnostic","NA","bad",33,2,7,1,1.5
"R_26fJk2x8vibru14",6,7,6,7,100,"francis","diagnostic","NA","bad",42,1,7,2,6.5
"R_3McHGBXkt9TLCfz",1,1,3,1,6,"francis","diagnostic","NA","bad",29,2,7,2,1.5
"R_1i4M6FtupSPKzxv",1,1,1,1,6,"francis","diagnostic","NA","bad",29,1,7,2,1
"R_3lzcgDQE65BRp6t",4,5,6,5,66,"francis","diagnostic","NA","bad",31,1,2,2,5
"R_RyQeSW83C94HLwZ",4,4,5,4,0,"francis","diagnostic","NA","bad",27,2,7,2,4.25
"R_bCQ6QZWVx06VPTb",5,6,5,6,85,"francis","diagnostic","NA","bad",48,1,7,2,5.5
"R_VQiwYBipfS8bLS9",2,2,1,2,27,"francis","diagnostic","NA","bad",65,2,7,2,1.75
"R_2uyp8CTLkqZvGRO",5,7,7,7,71,"francis","diagnostic","NA","bad",32,1,7,3,6.5
"R_10TcOX0YmfUUOpu",1,2,1,1,12,"francis","diagnostic","NA","bad",25,2,7,2,1.25
"R_2dHhazSjfSGSmmn",1,1,1,1,0,"francis","diagnostic","NA","bad",52,2,7,2,1
"R_9zeNlDZJ4S6fhU5",7,7,7,7,49,"francis","diagnostic","NA","bad",30,1,7,2,7
"R_3Egsivzg2NK9TFD",2,2,2,3,19,"francis","diagnostic","NA","bad",33,2,7,2,2.25
"R_1CgtlQpiKzVWrCL",2,2,1,3,1,"francis","diagnostic","NA","bad",38,2,7,2,2
"R_21Hb0PYrAdjdDyL",2,2,2,2,15,"francis","diagnostic","NA","bad",37,2,7,2,2
"R_DHnA9mS6ghcrHBn",1,2,1,1,0,"francis","diagnostic","NA","bad",34,1,7,5,1.25
"R_Uu5zmn52bSVerNn",6,5,6,5,77,"francis","diagnostic","NA","bad",31,1,7,4,5.5
"R_3Jng0FUF10VNKmB",2,2,2,2,15,"francis","diagnostic","NA","bad",25,1,7,2,2
"R_VKinIYdGHYBryOB",1,1,1,1,0,"francis","diagnostic","NA","bad",29,1,7,5,1
"R_1PUK73fQj84dJQd",1,1,1,1,10,"francis","diagnostic","NA","bad",21,1,2,2,1
"R_1MKzz5EpRDlP8Yc",5,4,7,5,90,"francis","diagnostic","NA","bad",42,1,7,2,5.25
"R_1poIOVhWQWDaobM",2,2,1,3,20,"francis","diagnostic","NA","bad",49,1,7,2,2
"R_3GjLgIRB0nVLJAn",2,3,3,2,31,"francis","diagnostic","NA","bad",68,1,7,2,2.5
"R_1dNuq6IoOpniqCC",2,2,2,2,14,"francis","diagnostic","NA","bad",39,1,7,2,2
"R_3IShGlcxWcH9BsN",2,1,1,1,3,"francis","diagnostic","NA","bad",44,2,7,2,1.25
"R_2aLiYbLKqNfHfym",6,5,6,6,81,"francis","diagnostic","NA","bad",38,2,7,5,5.75
"R_1cV2VxBTon4ECvD",7,7,7,7,83,"francis","diagnostic","NA","bad",48,2,7,2,7
"R_2qdsiYzvmC76qsN",1,1,1,1,5,"francis","diagnostic","NA","bad",74,2,7,5,1
"R_ThCZTdBX1qEdeYF",1,3,2,4,19,"francis","diagnostic","NA","bad",44,2,7,5,2.5
"R_1gvT1CkBceAsXOI",6,5,6,7,80,"francis","diagnostic","NA","bad",32,2,7,5,6
"R_x44oDCx7SoBGYPT",1,1,1,1,3,"francis","diagnostic","NA","bad",56,2,7,2,1
"R_2AQMQGTEpCDsLLK",1,2,1,1,3,"francis","diagnostic","NA","bad",35,2,7,2,1.25
"R_1BOWg4YVtHI8fNN",1,2,1,2,11,"francis","diagnostic","NA","bad",45,2,7,2,1.5
"R_3QFuhV8oixsQfln",2,2,2,2,16,"francis","diagnostic","NA","bad",48,1,7,2,2
"R_1hzMfcB7u2B4Gol",1,1,1,1,0,"francis","diagnostic","NA","bad",25,2,7,2,1
"R_507R95UbC19J7up",5,6,6,5,58,"francis","diagnostic","NA","bad",23,2,1,2,5.5
"R_UmXHVmmn5jjoyOd",3,1,1,3,22,"francis","diagnostic","NA","bad",20,1,6,2,2
"R_1l5CRabhIM1Zhl8",2,4,3,2,25,"francis","diagnostic","NA","bad",29,1,7,2,2.75
"R_0qZTbK3rL1b4KNX",2,1,2,1,9,"francis","diagnostic","NA","bad",35,1,7,2,1.5
"R_54NMe1C3XKvEfcJ",5,4,4,4,28,"francis","diagnostic","NA","bad",33,1,7,2,4.25
"R_71V4UoN3aZw1fNf",3,2,2,1,13,"francis","diagnostic","NA","bad",29,1,7,5,2
"R_2pRKoJRuZOM253i",1,1,1,1,24,"francis","diagnostic","NA","bad",52,2,7,2,1
"R_2cBDqMyjpU1PAlI",7,7,7,7,58,"francis","diagnostic","NA","bad",45,1,7,5,7
"R_2e4HbdhxnWshvM0",7,3,5,7,69,"francis","diagnostic","NA","bad",27,2,7,3,5.5
"R_3Ic3de4VOkfSW0E",3,2,2,3,31,"francis","diagnostic","NA","bad",25,1,7,2,2.5
"R_2w6MIJNsDveAlZe",6,5,6,6,78,"francis","diagnostic","NA","bad",57,2,7,3,5.75
"R_1kFIrwL5GENQpYO",5,5,5,4,70,"francis","diagnostic","NA","bad",30,2,7,5,4.75
"R_02o9vgBOGib5q9z",1,2,1,1,12,"francis","diagnostic","NA","bad",32,1,7,5,1.25
"R_2zZ637cGVqIfY8b",2,1,1,3,10,"francis","diagnostic","NA","bad",41,2,7,2,1.75
"R_2S2Jt9qK15OMuwL",2,3,2,2,31,"francis","diagnostic","NA","bad",36,1,7,5,2.25
"R_AI50pKyLOteDogV",6,5,5,5,63,"francis","diagnostic","NA","bad",55,2,5,2,5.25
"R_30kGHFHcoPdmhBN",6,6,6,6,67,"francis","diagnostic","NA","bad",25,2,5,5,6
"R_3PSMrADqIqAoUfv",2,2,2,2,19,"francis","diagnostic","NA","bad",67,1,7,2,2
"R_1jPmMzy9N8MlxsO",4,5,4,5,64,"francis","diagnostic","NA","bad",36,1,7,2,4.5
"R_8chmGU80U2cb3ON",6,7,6,7,98,"francis","diagnostic","NA","bad",39,1,2,5,6.5
"R_31Z4zs0ErefWpnB",7,4,7,6,90,"francis","diagnostic","NA","bad",55,2,7,4,6
"R_1GP2MGk1nnGlxQG",1,1,1,2,10,"francis","diagnostic","NA","bad",38,1,7,2,1.25
"R_voWGIoerPRNo7Hb",5,6,5,6,76,"francis","diagnostic","NA","bad",36,1,7,1,5.5
"R_3h9O5dhif1AzBIe",7,5,6,6,74,"francis","diagnostic","NA","bad",52,1,7,3,6
"R_PHyJmk9qzHYEaPv",1,1,1,1,10,"francis","diagnostic","NA","bad",34,1,7,2,1
"R_sTKLEHaQ9cxIJTb",2,2,1,2,71,"francis","diagnostic","NA","bad",32,1,7,5,1.75
"R_1rxDq39VrbPF4PX",7,6,7,6,61,"francis","diagnostic","NA","bad",35,1,7,2,6.5
"R_sdRp8t3Djr7SFlD",7,7,6,6,83,"francis","diagnostic","NA","bad",38,1,2,5,6.5
"R_1pAw2sVXOvaj5jQ",2,3,2,2,19,"francis","diagnostic","NA","bad",29,1,7,2,2.25
"R_BLG35mUPfya3pDz",1,1,1,1,0,"francis","diagnostic","NA","bad",39,2,7,5,1
"R_2ahkdMuYXk4e3G4",4,4,5,3,47,"francis","diagnostic","NA","bad",35,1,7,5,4
"R_8dg0XdcqessOmZP",2,2,2,2,19,"francis","diagnostic","NA","bad",19,2,2,2,2
"R_1pDLR7PfaOGm2Am",3,2,3,2,19,"francis","diagnostic","NA","bad",71,2,7,2,2.5
