"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_3jW0cuI0WzpZjQI",5,6,5,6,78,"sam","non-diagnostic","ND1","good",36,1,2,1,5.5,0.618204524795477
"R_UhGMOclu7icsvnj",7,6,6,7,98,"sam","non-diagnostic","ND1","good",33,1,7,2,6.5,1.19736624549977
"R_ywF3HHLsFy4bwFH",5,7,7,6,96,"sam","non-diagnostic","ND1","good",36,1,7,5,6.25,1.10200045727185
"R_2zdc3rPO7sn2Nts",6,7,6,6,90,"sam","non-diagnostic","ND1","good",34,1,7,2,6.25,1.00315117337554
"R_1NfammlPrKXF8JZ",6,7,6,6,100,"sam","non-diagnostic","ND1","good",39,1,7,2,6.25,1.16789997986939
"R_b2x7o74hpEnnpQd",5,6,5,6,76,"sam","non-diagnostic","ND1","good",36,1,1,3,5.5,0.585254763496707
"R_ZDzUyKqqaxggwO5",6,6,7,6,94,"sam","non-diagnostic","ND1","good",30,1,7,2,6.25,1.06905069597308
"R_2xQ2LRFWOCxuY5k",5,6,5,6,79,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.634679405444861
"R_1KkbtJxPifUj6fL",6,5,6,6,84,"sam","non-diagnostic","ND1","good",35,1,1,1,5.75,0.779469835620934
"R_2RRjwxCChrkoUcb",6,7,6,6,83,"sam","non-diagnostic","ND1","good",36,1,1,1,6.25,0.887827008829849
"R_C238Cw0i8HX3Wmd",7,6,6,6,87,"sam","non-diagnostic","ND1","good",36,1,1,1,6.25,0.953726531427387
"R_a2Tz3P84GYwBidX",6,5,6,6,82,"sam","non-diagnostic","ND1","good",35,1,1,1,5.75,0.746520074322165
"R_2ckqBWzsQztQ7Hn",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.568779882847323
"R_SCVqAzsDhdC0fMB",6,5,6,7,89,"sam","non-diagnostic","ND1","good",35,1,1,1,6,0.924260265797006
"R_2Yn3tuYZYwfSJlJ",5,6,5,6,81,"sam","non-diagnostic","ND1","good",36,1,1,4,5.5,0.66762916674363
"R_3030nAoOm01A9OE",5,6,5,6,80,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.651154286094246
"R_YXhm1kkMeOoa8gh",5,6,5,6,80,"sam","non-diagnostic","ND1","good",36,1,1,4,5.5,0.651154286094246
"R_1NymohQS8YJhLDZ",5,6,5,6,76,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.585254763496707
"R_1gTrSCSb5hkmtqi",6,5,6,6,86,"sam","non-diagnostic","ND1","good",36,1,1,1,5.75,0.812419596919703
"R_3EF2EEa16VKWNOF",5,6,5,6,77,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.601729644146092
"R_1eUDkwukb2IZhDc",5,6,5,6,76,"sam","non-diagnostic","ND1","good",36,2,1,1,5.5,0.585254763496707
"R_2hSgfHl7VeqaB6F",5,6,5,6,57,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.272232031158401
"R_10DHrERvUUb9I2n",5,4,5,4,76,"sam","non-diagnostic","ND1","good",36,2,1,1,4.5,0.335590655780108
"R_b33dPRGIfoSIbYd",5,6,5,6,56,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.255757150509016
"R_5p8lcfPAYKKxIbf",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.568779882847323
"R_2bPK33N8KAETYt2",5,6,5,6,74,"sam","non-diagnostic","ND1","good",38,1,1,1,5.5,0.552305002197938
"R_10UYfXhtwooEHvb",5,6,5,6,80,"sam","non-diagnostic","ND1","good",36,1,1,4,5.5,0.651154286094246
"R_xFvzfgVZf76fTi1",6,6,7,6,93,"sam","non-diagnostic","ND1","good",36,1,1,1,6.25,1.05257581532369
"R_2uIZIl8LIlXLKk7",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,2,1,1,5.5,0.568779882847323
"R_2DMs1uCKFxkHsJf",5,6,5,6,79,"sam","non-diagnostic","ND1","good",36,2,1,1,5.5,0.634679405444861
"R_3I4PbZHyHIy3lx4",5,6,5,6,78,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.618204524795477
"R_3HvrPnXDySR0UoJ",5,6,5,6,81,"sam","non-diagnostic","ND1","good",36,1,1,3,5.5,0.66762916674363
"R_1OUNmTh9Y6uaRQc",5,6,5,6,74,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.552305002197938
"R_BVsL4m5ufdI5Dln",5,6,5,6,81,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.66762916674363
"R_1dpgxbnzQtS55Lx",5,6,5,6,76,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.585254763496707
"R_41MMJWaklUAR4Yh",6,5,6,5,83,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.700578928042399
"R_1mITuCbrOBt1xTs",5,6,5,6,79,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.634679405444861
"R_3jcheTGXE3C9RdP",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,2,1,1,5.5,0.601729644146092
"R_3Ork7NqybOxDdde",2,1,2,2,33,"sam","non-diagnostic","ND1","good",36,1,1,1,1.75,-1.05940550836408
"R_2fCAKvmoDUFpNvH",5,6,5,6,77,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.601729644146092
"R_3nUcycR9gAX3RTi",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.568779882847323
"R_3jcxwvGqBstkX9F",5,6,5,6,73,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.535830121548554
"R_1Oy3o5ClylZxGMd",6,6,6,7,83,"sam","non-diagnostic","ND1","good",35,1,1,1,6.25,0.887827008829849
"R_3IWYS9v65KqnLfz",7,6,7,6,82,"sam","non-diagnostic","ND1","good",35,1,1,1,6.5,0.933768155109614
"R_3DbcWujbKc8zXwr",6,5,6,6,88,"sam","non-diagnostic","ND1","good",36,1,1,1,5.75,0.845369358218472
"R_sYwkyDK8fTPgRl7",7,6,6,6,81,"sam","non-diagnostic","ND1","good",35,1,1,1,6.25,0.85487724753108
"R_31XmutLgcfFyH9R",5,6,5,6,79,"sam","non-diagnostic","ND1","good",35,1,2,1,5.5,0.634679405444861
"R_Og6xad70Ub8PoaJ",5,6,5,6,76,"sam","non-diagnostic","ND1","good",38,1,1,1,5.5,0.585254763496707
"R_31S1okLTK1oISTO",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.568779882847323
"R_s75LWagwGCfUj9n",5,6,5,6,73,"sam","non-diagnostic","ND1","good",36,1,2,1,5.5,0.535830121548554
"R_qUWbvdb8q9ayiGt",5,6,5,6,74,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.552305002197938
"R_saQ7BE7n7uJaaOZ",5,6,5,6,74,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.552305002197938
"R_sBV8KdAnLVBqg6J",5,6,5,6,74,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.552305002197938
"R_2WvTqIk4bqqQjxL",5,6,5,6,73,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.535830121548554
"R_1K9AMd2enSWnPAG",6,5,6,5,88,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.782953331289322
"R_OpNhcoiRABF3eJb",7,7,7,6,95,"sam","non-diagnostic","ND1","good",30,1,7,2,6.75,1.21035763048076
"R_1eJoGSY5rfxGpjd",2,3,2,2,20,"sam","non-diagnostic","ND1","good",30,1,7,2,2.25,-1.14874690294778
"R_2VgPUZWjpgbUzRO",6,6,6,6,86,"sam","non-diagnostic","ND1","good",35,1,1,1,6,0.874835623848853
"R_1Le6UhAmEpBFuzf",3,2,3,3,24,"sam","non-diagnostic","ND1","good",28,1,1,2,2.75,-0.958015326491938
"R_2urkMJBbFeq4EPJ",6,6,6,6,83,"sam","non-diagnostic","ND1","good",36,1,1,1,6,0.825410981900699
"R_qvYWtp8BPje4wTf",5,6,5,6,78,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.618204524795477
"R_2AQeNH15pB4Luyb",6,6,6,6,78,"sam","non-diagnostic","ND1","good",36,1,1,1,6,0.743036578653776
"R_25Af96Z6RCk82E3",5,6,5,6,77,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.601729644146092
"R_3Pw5NiPl926UQiF",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.568779882847323
"R_25u2SSmC5RmheQt",5,6,5,6,74,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.552305002197938
"R_7apYZumRQo3uOJj",5,6,5,6,75,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.568779882847323
"R_2YhtYszo84Ozncl",5,6,5,6,76,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.585254763496707
"R_w0sjM46D8oXOoXT",5,6,5,6,76,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.585254763496707
"R_3O2CemSpzT7loEc",5,6,5,6,76,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.585254763496707
"R_3Ra0UPNabv2QUhz",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.601729644146092
"R_3JgyIhvGUBLtiI4",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.601729644146092
"R_vSpi02b8M35N6Fj",4,3,2,3,58,"sam","non-diagnostic","ND1","good",36,1,1,1,3,-0.335453357483713
"R_54QvDt1l0LTmgk9",5,6,5,6,77,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.601729644146092
"R_3p2WZeUDGmhZq6N",5,6,5,6,59,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.30518179245717
"R_3qkVBRUlVX7I3fS",5,6,5,6,79,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.634679405444861
"R_32QI9ux45aRZ90a",5,6,5,6,81,"sam","non-diagnostic","ND1","good",36,1,2,1,5.5,0.66762916674363
"R_1LjtRChfyNqxk8V",5,6,5,6,75,"sam","non-diagnostic","ND1","good",35,1,2,1,5.5,0.568779882847323
"R_1IBfpJi6rOJZEiO",5,6,5,6,58,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.288706911807785
"R_2z5CcdVro6JVoAy",7,6,6,7,98,"sam","non-diagnostic","ND1","good",28,1,7,2,6.5,1.19736624549977
"R_2UVO0gMpVZYYR4t",7,7,7,5,91,"sam","non-diagnostic","ND1","good",39,2,7,2,6.5,1.08204208095408
"R_2YueUPaf62HrLF2",6,7,7,6,99,"sam","non-diagnostic","ND1","good",35,1,7,2,6.5,1.21384112614915
"R_2CqdmqjxeviFhOd",7,7,7,7,100,"sam","non-diagnostic","ND1","good",36,2,7,5,7,1.35514806065684
"R_11YlPssw4kjRqyk",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.601729644146092
"R_qKLeDGuAOpKXaZH",6,7,6,6,81,"sam","non-diagnostic","ND1","good",37,2,1,1,6.25,0.85487724753108
"R_PTAqCzFxTQ6BjKp",4,5,6,7,69,"sam","non-diagnostic","ND1","good",45,1,3,1,5.5,0.469930598951015
"R_3rU7LsK2aiSUuQ1",7,7,7,5,95,"sam","non-diagnostic","ND1","good",27,2,7,5,6.5,1.14794160355161
"R_1MRoLApFsfFn8Rw",7,7,7,5,82,"sam","non-diagnostic","ND1","good",21,2,7,5,6.5,0.933768155109614
"R_3dRfb6f0DTVbcNd",6,6,6,6,80,"sam","non-diagnostic","ND1","good",38,1,7,2,6,0.775986339952545
"R_2wNTKBx0vB6hbNN",6,6,6,6,84,"sam","non-diagnostic","ND1","good",30,1,7,5,6,0.841885862550084
"R_3kCioWS8w6DJTCd",6,6,6,6,80,"sam","non-diagnostic","ND1","good",28,1,3,2,6,0.775986339952545
"R_2Csn5OgnfTCIWYh",5,5,7,7,60,"sam","non-diagnostic","ND1","good",33,2,7,5,6,0.446488726964854
"R_12sQWmy509FdFpi",6,6,6,6,85,"sam","non-diagnostic","ND1","good",21,1,7,5,6,0.858360743199468
"R_yraWplgXlNczvYR",7,7,7,7,100,"sam","non-diagnostic","ND1","good",42,1,1,2,7,1.35514806065684
"R_1ikupMHctdmtX1H",6,5,6,6,82,"sam","non-diagnostic","ND1","good",18,2,7,2,5.75,0.746520074322165
"R_1FlffoCGXZRN6F3",5,6,7,7,80,"sam","non-diagnostic","ND1","good",19,2,1,5,6.25,0.838402366881695
"R_2dPUNlqi3ndv4DH",7,7,7,7,99,"sam","non-diagnostic","ND1","good",18,2,7,5,7,1.33867318000745
"R_8ibjt1dbrOnrdfj",7,7,7,7,100,"sam","non-diagnostic","ND1","good",22,1,7,2,7,1.35514806065684
"R_6z2nIoC3TqQJbTH",7,7,7,7,72,"sam","non-diagnostic","ND1","good",19,2,6,5,7,0.893851402474068
"R_5btZUaqnYhMjPVv",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,5,6,5,7,1.35514806065684
"R_3m30XeBikJcWr7s",7,7,7,7,90,"sam","non-diagnostic","ND1","good",20,2,2,5,7,1.19039925416299
"R_4Gi62SihSGX4UhP",6,7,7,6,87,"sam","non-diagnostic","ND1","good",18,2,7,2,6.5,1.01614255835654
"R_2Uc4oCo1gVseiyE",7,6,5,6,90,"sam","non-diagnostic","ND1","good",18,2,7,5,6,0.940735146446391
"R_2q43bZ6u0Uas4Im",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,1,7,2,7,1.35514806065684
"R_2B4l1LqSzVCwRVS",6,6,6,6,90,"sam","non-diagnostic","ND1","good",18,5,7,2,6,0.940735146446391
"R_1DRRhsZtrLaEz7s",7,6,6,6,93,"sam","non-diagnostic","ND1","good",18,2,5,5,6.25,1.05257581532369
"R_3Do8fhgG8scYgMZ",7,4,6,5,80,"sam","non-diagnostic","ND1","good",19,2,2,2,5.5,0.651154286094246
"R_24x7pAOm93rM11r",7,7,6,7,88,"sam","non-diagnostic","ND1","good",19,2,7,5,6.75,1.09503346593507
"R_3ls2RuqxCLd3JpS",7,7,7,7,98,"sam","non-diagnostic","ND1","good",18,1,2,2,7,1.32219829935807
"R_RIUdSaylIL8SQCd",7,7,7,7,90,"sam","non-diagnostic","ND1","good",19,2,7,2,7,1.19039925416299
"R_3NQvYPZA1H8DKo3",6,6,4,5,74,"sam","non-diagnostic","ND1","good",33,1,7,5,5.25,0.489888975268788
"R_12t0LidIIfgokO8",5,6,5,5,85,"sam","non-diagnostic","ND1","good",18,2,1,2,5.25,0.671112662412019
"R_28A7AZNsLspm918",7,7,7,7,100,"sam","non-diagnostic","ND1","good",18,1,7,2,7,1.35514806065684
"R_SUDfHsAHcDit9zb",7,6,6,6,80,"sam","non-diagnostic","ND1","good",19,2,7,5,6.25,0.838402366881695
"R_e2Rad5xaGXPhW7v",5,5,3,2,67,"sam","non-diagnostic","ND1","good",20,1,7,2,3.75,6.86491481972534e-05
"R_2sZlfSFJo8i22mh",6,6,5,5,75,"sam","non-diagnostic","ND1","good",18,1,5,2,5.5,0.568779882847323
"R_vfpMu98PhqKdXYl",7,6,6,6,93,"sam","non-diagnostic","ND1","good",18,2,7,2,6.25,1.05257581532369
"R_3gObzF3pfx0dTEt",6,6,6,6,90,"sam","non-diagnostic","ND1","good",18,1,7,2,6,0.940735146446391
"R_W3ulJphfWdgX5N7",7,7,7,7,100,"sam","non-diagnostic","ND1","good",18,2,4,2,7,1.35514806065684
"R_2zqLJeuxVnZqrKu",7,6,2,5,84,"sam","non-diagnostic","ND2","good",18,2,2,2,5,0.592221754833484
"R_1g8fhzdnfEgEfKd",5,5,6,5,82,"sam","non-diagnostic","ND2","good",18,1,2,2,5.25,0.621688020463865
"R_3en47beNmfAywSS",7,7,7,7,90,"sam","non-diagnostic","ND2","good",21,2,6,2,7,1.19039925416299
"R_Aj1UKC6PaTPIa9X",2,5,5,5,69,"sam","non-diagnostic","ND2","good",18,1,5,2,4.25,0.157850464305266
"R_1mmWhdvks7mulMH",7,7,2,4,25,"sam","non-diagnostic","ND2","good",19,2,1,2,5,-0.379796203480205
"R_291hkSTbouOqeOt",6,6,6,6,75,"sam","non-diagnostic","ND2","good",20,2,7,2,6,0.693611936705623
"R_2VqD6t6RwwVd34s",7,7,7,7,81,"sam","non-diagnostic","ND2","good",18,4,7,5,7,1.04212532831853
"R_1Cw4M9p7ra7SVh6",7,7,7,7,100,"sam","non-diagnostic","ND2","good",18,2,7,2,7,1.35514806065684
"R_3HjoAHbzaxAU00K",5,4,5,5,50,"sam","non-diagnostic","ND2","good",18,2,7,2,4.75,-0.0303402141747408
"R_12sxXLLKjprVDcD",6,6,6,7,85,"sam","non-diagnostic","ND2","good",18,3,7,2,6.25,0.920776770128618
"R_1pWnO5grRz7ti7n",7,7,5,6,90,"sam","non-diagnostic","ND2","good",18,2,6,2,6.25,1.00315117337554
"R_3iFirgsgCk5WGaI",7,7,6,6,81,"sam","non-diagnostic","ND2","good",22,1,7,2,6.5,0.91729327446023
"R_3Rgy4tRfpwPd30I",7,7,6,7,73,"sam","non-diagnostic","ND2","good",28,2,3,5,6.75,0.847910256194303
"R_ylreA91oKTRgOCl",6,6,6,6,85,"sam","non-diagnostic","ND2","good",22,2,7,5,6,0.858360743199468
"R_1q2MxU9tcC2YECd",6,5,5,6,95,"sam","non-diagnostic","ND2","good",22,1,7,2,5.5,0.898277495835014
"R_2SqLVgp3JWZIxAw",4,4,4,4,47,"sam","non-diagnostic","ND2","good",25,1,1,2,4,-0.267012936910344
"R_2s4EEAFcu2I4wEz",6,6,7,6,87,"sam","non-diagnostic","ND2","good",21,2,7,5,6.25,0.953726531427387
"R_1Cf07SHh2ebQY1F",5,5,4,5,64,"sam","non-diagnostic","ND2","good",22,1,7,2,4.75,0.200308114916643
"R_Wq75AGazz281X0t",7,7,7,7,100,"sam","non-diagnostic","ND2","good",19,2,3,2,7,1.35514806065684
"R_20ZD18NFdGHSKmr",6,6,6,6,82,"sam","non-diagnostic","ND2","good",19,1,7,2,6,0.808936101251315
"R_3DumTHGCI14cZRk",7,7,7,5,90,"sam","non-diagnostic","ND2","good",19,2,4,5,6.5,1.06556720030469
"R_2v1eYRyLQlA2xsG",7,7,7,6,71,"sam","non-diagnostic","ND2","good",NA,NA,4,5,6.75,0.814960494895534
"R_6F5C8NOFIgkWju1",7,1,1,6,88,"sam","non-diagnostic","ND2","good",18,1,7,5,3.75,0.346041142785273
"R_2ePEpVNXewr6Xrc",7,6,6,6,87,"sam","non-diagnostic","ND2","good",21,2,7,2,6.25,0.953726531427387
"R_1gqHXZgVh8i2maI",7,6,7,7,93,"sam","non-diagnostic","ND2","good",19,2,7,2,6.75,1.17740786918199
"R_3NImaK7qwmWTXpG",7,7,7,4,84,"sam","non-diagnostic","ND2","good",19,2,1,2,6.25,0.904301889479234
"R_PO3V9usCaE8Rmwh",5,5,5,5,65,"sam","non-diagnostic","ND2","good",18,2,7,5,5,0.279199022495177
"R_zTDRQmmuROAu1G1",7,4,7,7,91,"sam","non-diagnostic","ND2","good",19,1,7,5,6.25,1.01962605402493
"R_2VIyxFtOl0p2lwS",6,6,6,7,81,"sam","non-diagnostic","ND2","good",19,1,1,2,6.25,0.85487724753108
"R_32YhbQqj2gpKEL1",7,7,6,6,100,"sam","non-diagnostic","ND2","good",19,2,7,2,6.5,1.23031600679854
"R_NUyp3iE30497HTH",7,6,7,7,98,"sam","non-diagnostic","ND2","good",19,2,7,5,6.75,1.25978227242892
"R_3Dw5KhnvZixVxFq",7,7,7,7,100,"sam","non-diagnostic","ND2","good",20,2,7,2,7,1.35514806065684
"R_3prwF6ecrVD6p8N",6,7,7,6,71,"sam","non-diagnostic","ND2","good",18,2,7,2,6.5,0.752544467966384
"R_eSgN8emQxHJyZNf",7,7,7,7,100,"sam","non-diagnostic","ND2","good",19,3,7,2,7,1.35514806065684
"R_3RrR2vq0jxZO99X",6,6,6,5,82,"sam","non-diagnostic","ND2","good",19,2,7,2,5.75,0.746520074322165
"R_3J1P4e5BIPsa8jH",7,1,7,7,97,"sam","non-diagnostic","ND2","good",18,2,7,2,5.5,0.931227257133783
"R_ZxXrraOxrBw6OOJ",5,6,6,5,82,"sam","non-diagnostic","ND2","good",18,2,7,5,5.5,0.684104047393015
"R_1lobq0w1YTCLURm",6,5,6,6,82,"sam","non-diagnostic","ND2","good",19,2,5,5,5.75,0.746520074322165
"R_1CE01f5jvn1ezEV",7,5,7,7,73,"sam","non-diagnostic","ND2","good",18,1,7,2,6.5,0.785494229265153
"R_2c8e2ORptC3VUDT",5,5,5,5,82,"sam","non-diagnostic","ND2","good",22,2,7,2,5,0.559271993534715
"R_3RyBrP9eRQFzi9X",6,7,7,7,85,"sam","non-diagnostic","ND2","good",23,2,1,2,6.75,1.04560882398692
"R_2y8Yxz0Suu1vJUv",7,7,7,5,91,"sam","non-diagnostic","ND2","good",22,2,7,2,6.5,1.08204208095408
"R_ehAsWarSXACGOGZ",7,7,7,7,87,"sam","non-diagnostic","ND2","good",23,1,2,5,7,1.14097461221484
"R_bjPCChTWPMrcOf7",6,6,6,6,78,"sam","non-diagnostic","ND2","good",21,1,7,2,6,0.743036578653776
"R_2eR8PnAmdPVQtbb",6,6,6,6,61,"sam","non-diagnostic","ND2","good",21,2,7,2,6,0.462963607614239
"R_3m3H9jJslKPavcB",5,5,4,5,60,"sam","non-diagnostic","ND2","good",21,1,7,2,4.75,0.134408592319105
"R_1LiXfDartlAM7Bo",6,5,6,6,86,"sam","non-diagnostic","ND2","good",21,1,7,2,5.75,0.812419596919703
"R_3lPSuHBDzTwk9vw",7,7,7,7,99,"sam","non-diagnostic","ND2","good",41,1,7,2,7,1.33867318000745
"R_2taRDly9jd0QbiD",6,6,6,6,80,"sam","non-diagnostic","ND2","good",18,2,7,2,6,0.775986339952545
"R_32RvbnsQcIhczY8",5,6,4,5,71,"sam","non-diagnostic","ND2","good",22,1,7,2,5,0.378048306391485
"R_1BVm9MdqDTzLi7c",6,7,7,7,85,"sam","non-diagnostic","ND2","good",19,3,7,2,6.75,1.04560882398692
"R_3KU4ODtOHuCXmdR",7,7,7,7,97,"sam","non-diagnostic","ND2","good",19,2,1,2,7,1.30572341870868
"R_1kNuW38gMBQCN9j",5,4,4,5,65,"sam","non-diagnostic","ND2","good",35,5,5,2,4.5,0.154366968636878
"R_1H0EWb9ZNYiPvrr",7,7,7,7,100,"sam","non-diagnostic","ND2","good",40,2,7,2,7,1.35514806065684
"R_1N47vy7MTLae9Pg",7,7,6,6,90,"sam","non-diagnostic","ND2","good",22,2,1,2,6.5,1.06556720030469
"R_b4xr6wkQ6LNl8dP",6,6,6,6,87,"sam","non-diagnostic","ND2","good",21,2,1,2,6,0.891310504498237
"R_1lfQXzEVoMVEhAJ",7,7,7,7,100,"sam","non-diagnostic","ND2","good",23,1,7,5,7,1.35514806065684
"R_OfFmfzkKm8kTjSp",7,7,7,7,100,"sam","non-diagnostic","ND2","good",51,2,7,5,7,1.35514806065684
"R_2rNtxdObRMLcQki",7,7,4,5,55,"sam","non-diagnostic","ND2","good",20,2,6,2,5.75,0.301698296788781
"R_8vxpPvowdgDIrjH",7,7,7,7,100,"sam","non-diagnostic","ND2","good",22,2,7,2,7,1.35514806065684
"R_tEP8XHrtvKPljd7",7,7,7,5,100,"sam","non-diagnostic","ND2","good",25,5,7,2,6.5,1.23031600679854
"R_3GCXaSOQ0v4XLHG",6,7,6,6,89,"sam","non-diagnostic","ND2","good",25,2,7,2,6.25,0.986676292726156
"R_6FKE8FC0xBr611v",5,7,5,7,80,"sam","non-diagnostic","ND2","good",21,1,7,5,6,0.775986339952545
"R_1OHV1f91VGwAvuA",4,4,4,4,50,"sam","non-diagnostic","ND2","good",47,2,7,5,4,-0.21758829496219
"R_DnJoRIl9jaIYxFL",7,7,7,6,81,"sam","non-diagnostic","ND2","good",20,1,7,2,6.75,0.97970930138938
"R_R4y3BKiIbU0ndu1",7,7,4,7,85,"sam","non-diagnostic","ND2","good",56,1,7,5,6.25,0.920776770128618
"R_3JlP93dzVxvvkiZ",6,6,6,6,91,"sam","non-diagnostic","ND2","good",21,1,2,2,6,0.957210027095776
"R_3fN9rqrV1e8K7fz",7,7,7,7,100,"sam","non-diagnostic","ND2","good",19,2,7,2,7,1.35514806065684
"R_9YJl7LzUq0WMHKh",6,6,6,7,96,"sam","non-diagnostic","ND2","good",22,2,2,5,6.25,1.10200045727185
"R_28Nww2u1qWMyDkM",7,7,7,7,100,"sam","non-diagnostic","ND2","good",20,2,7,2,7,1.35514806065684
"R_3lsQz4XBbrHrwnn",5,5,5,5,77,"sam","non-diagnostic","ND2","good",19,1,7,2,5,0.476897590287792
"R_snkZlliTGMhZuAF",6,6,5,6,80,"sam","non-diagnostic","ND2","good",23,2,7,5,5.75,0.713570313023395
"R_3O6r7T0KIIVwBK0",7,6,7,6,90,"sam","non-diagnostic","ND2","good",22,1,7,5,6.5,1.06556720030469
"R_vTPtqJnOCaD4qmR",6,6,6,6,80,"sam","non-diagnostic","ND2","good",22,1,7,5,6,0.775986339952545
"R_1pseKlavfYMCVbl",7,6,6,6,73,"sam","non-diagnostic","ND2","good",20,1,7,2,6.25,0.723078202336003
"R_3IbrqXVmVKvRZbr",7,7,7,7,100,"sam","non-diagnostic","ND2","good",21,1,6,2,7,1.35514806065684
"R_Tje4AWJZGGueGQh",6,5,6,7,79,"sam","non-diagnostic","ND2","good",22,1,7,2,6,0.759511459303161
"R_1ovcVp1dQgvJzJs",5,4,5,4,49,"sam","non-diagnostic","ND2","good",48,5,7,2,4.5,-0.109231121753275
"R_VW0O5Q5acZhazsd",5,6,7,6,75,"sam","non-diagnostic","ND2","good",19,3,7,5,6,0.693611936705623
"R_25KiRq1cHJ2B1UA",6,6,6,6,72,"sam","non-diagnostic","ND2","good",24,1,2,2,6,0.644187294757469
"R_Rehu3tSa4POJfc5",7,7,7,7,100,"sam","non-diagnostic","ND2","good",24,2,7,5,7,1.35514806065684
"R_1gOODM84onjy3iV",6,7,5,6,89,"sam","non-diagnostic","ND2","good",19,3,7,2,6,0.924260265797006
"R_30xiFmn46Df5xFU",7,7,7,7,100,"sam","non-diagnostic","ND2","good",43,2,7,5,7,1.35514806065684
"R_1Ft9NlJ1pFxsSu5",2,6,2,6,84,"sam","non-diagnostic","ND2","good",40,1,7,2,4,0.342557647116885
"R_1DvYdKqCeYTKAfy",6,6,6,6,91,"sam","non-diagnostic","ND2","good",42,2,7,2,6,0.957210027095776
"R_1nTRjuXqwFam505",6,6,5,6,75,"sam","non-diagnostic","ND2","good",23,1,7,2,5.75,0.631195909776473
"R_CkaEJNlWfLExdJf",7,6,6,7,88,"sam","non-diagnostic","ND2","good",22,2,7,2,6.5,1.03261743900592
"R_2aeN7DUKUaac8cH",6,7,2,6,90,"sam","non-diagnostic","ND2","good",23,3,2,2,5.25,0.753487065658941
"R_22XJ0T5DXwMqwHb",6,5,6,6,60,"sam","non-diagnostic","ND2","good",20,2,7,2,5.75,0.384072700035704
"R_SUXg1VpFIl11Koh",6,6,5,5,75,"sam","non-diagnostic","ND2","good",20,5,7,5,5.5,0.568779882847323
"R_2SHaWwtvGYzCrmc",6,6,6,6,85,"sam","non-diagnostic","ND2","good",20,2,7,2,6,0.858360743199468
"R_2CZEQQZyV48B6Tk",7,7,7,7,90,"sam","non-diagnostic","ND2","good",43,2,7,2,7,1.19039925416299
"R_ZgIJT7AqrT4zLfr",4,5,6,6,65,"sam","non-diagnostic","ND2","good",19,2,7,2,5.25,0.341615049424327
