"ResponseId","scenario_abb","MP_R1","MP_R2","MP_R3","MP_R4","M_1","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consentQ","PID","age","gender","gender_4_TEXT","S_M_R_1","S_M_R_2","S_M_R_3","S_M_R_4","S_M_M_1","J_ND1_R_1","J_ND1_R_2","J_ND1_R_3","J_ND1_R_4","J_ND1_M_1","C_ND2_R_1","C_ND2_R_2","C_ND2_R_3","C_ND2_R_4","C_ND2_M_1","F_M_R_1","F_M_R_2","F_M_R_3","F_M_R_4","F_M_M_1","A_M_R_1","A_M_R_2","A_M_R_3","A_M_R_4","A_M_M_1","R_M_R_1","R_M_R_2","R_M_R_3","R_M_R_4","R_M_M_1","attn_chk_1Q","attn_chk_2_Q","condition"
"R_2lckaVccnMTD4yJ","Jackie",7,6,7,6,100,2022-03-13 10:25:53,2022-03-13 10:29:12,"IP Address","208.218.227.162",100,198,TRUE,2022-03-13 10:29:12,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A37GAECQDDGGPM",32,"Male",NA,7,6,7,7,100,7,6,7,6,100,7,6,7,6,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Non-Diagnostic"
"R_2lckaVccnMTD4yJ","Charlie",7,6,7,6,100,2022-03-13 10:25:53,2022-03-13 10:29:12,"IP Address","208.218.227.162",100,198,TRUE,2022-03-13 10:29:12,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A37GAECQDDGGPM",32,"Male",NA,7,6,7,7,100,7,6,7,6,100,7,6,7,6,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Non-Diagnostic"
"R_2lckaVccnMTD4yJ","Francis",7,6,7,7,100,2022-03-13 10:25:53,2022-03-13 10:29:12,"IP Address","208.218.227.162",100,198,TRUE,2022-03-13 10:29:12,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A37GAECQDDGGPM",32,"Male",NA,7,6,7,7,100,7,6,7,6,100,7,6,7,6,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_2lckaVccnMTD4yJ","Alex",7,6,7,7,100,2022-03-13 10:25:53,2022-03-13 10:29:12,"IP Address","208.218.227.162",100,198,TRUE,2022-03-13 10:29:12,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A37GAECQDDGGPM",32,"Male",NA,7,6,7,7,100,7,6,7,6,100,7,6,7,6,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_2lckaVccnMTD4yJ","Robin",7,7,7,6,100,2022-03-13 10:25:53,2022-03-13 10:29:12,"IP Address","208.218.227.162",100,198,TRUE,2022-03-13 10:29:12,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A37GAECQDDGGPM",32,"Male",NA,7,6,7,7,100,7,6,7,6,100,7,6,7,6,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_1dGq3VABGMmgkXw","Sam",5,5,6,5,47,2022-03-13 10:27:28,2022-03-13 10:29:44,"IP Address","208.195.30.196",100,135,TRUE,2022-03-13 10:29:44,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A39GZ5UG08W3SM",36,"Male",NA,5,5,6,5,47,6,5,6,5,69,4,7,5,5,71,5,6,5,6,64,4,7,4,5,65,4,3,6,6,57,"None of the above","Soccer","Diagnostic"
"R_1dGq3VABGMmgkXw","Jackie",6,5,6,5,69,2022-03-13 10:27:28,2022-03-13 10:29:44,"IP Address","208.195.30.196",100,135,TRUE,2022-03-13 10:29:44,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A39GZ5UG08W3SM",36,"Male",NA,5,5,6,5,47,6,5,6,5,69,4,7,5,5,71,5,6,5,6,64,4,7,4,5,65,4,3,6,6,57,"None of the above","Soccer","Non-Diagnostic"
"R_1dGq3VABGMmgkXw","Charlie",4,7,5,5,71,2022-03-13 10:27:28,2022-03-13 10:29:44,"IP Address","208.195.30.196",100,135,TRUE,2022-03-13 10:29:44,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A39GZ5UG08W3SM",36,"Male",NA,5,5,6,5,47,6,5,6,5,69,4,7,5,5,71,5,6,5,6,64,4,7,4,5,65,4,3,6,6,57,"None of the above","Soccer","Non-Diagnostic"
"R_1dGq3VABGMmgkXw","Francis",5,6,5,6,64,2022-03-13 10:27:28,2022-03-13 10:29:44,"IP Address","208.195.30.196",100,135,TRUE,2022-03-13 10:29:44,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A39GZ5UG08W3SM",36,"Male",NA,5,5,6,5,47,6,5,6,5,69,4,7,5,5,71,5,6,5,6,64,4,7,4,5,65,4,3,6,6,57,"None of the above","Soccer","Diagnostic"
"R_1dGq3VABGMmgkXw","Alex",4,7,4,5,65,2022-03-13 10:27:28,2022-03-13 10:29:44,"IP Address","208.195.30.196",100,135,TRUE,2022-03-13 10:29:44,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A39GZ5UG08W3SM",36,"Male",NA,5,5,6,5,47,6,5,6,5,69,4,7,5,5,71,5,6,5,6,64,4,7,4,5,65,4,3,6,6,57,"None of the above","Soccer","Diagnostic"
"R_1dGq3VABGMmgkXw","Robin",4,3,6,6,57,2022-03-13 10:27:28,2022-03-13 10:29:44,"IP Address","208.195.30.196",100,135,TRUE,2022-03-13 10:29:44,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A39GZ5UG08W3SM",36,"Male",NA,5,5,6,5,47,6,5,6,5,69,4,7,5,5,71,5,6,5,6,64,4,7,4,5,65,4,3,6,6,57,"None of the above","Soccer","Diagnostic"
"R_1KgbnUHd6axQNVi","Sam",3,4,5,4,69,2022-03-13 10:26:06,2022-03-13 10:29:50,"IP Address","198.14.18.30",100,224,TRUE,2022-03-13 10:29:50,NA,NA,NA,NA,41.2680053710938,-96.1156005859375,"anonymous","EN","Yes","A1D4JUDL9BADGN",34,"Male",NA,3,4,5,4,69,6,4,3,4,36,3,4,5,4,33,5,4,3,4,42,5,4,3,4,72,3,4,5,4,34,"None of the above","Basketball","Diagnostic"
"R_1KgbnUHd6axQNVi","Jackie",6,4,3,4,36,2022-03-13 10:26:06,2022-03-13 10:29:50,"IP Address","198.14.18.30",100,224,TRUE,2022-03-13 10:29:50,NA,NA,NA,NA,41.2680053710938,-96.1156005859375,"anonymous","EN","Yes","A1D4JUDL9BADGN",34,"Male",NA,3,4,5,4,69,6,4,3,4,36,3,4,5,4,33,5,4,3,4,42,5,4,3,4,72,3,4,5,4,34,"None of the above","Basketball","Non-Diagnostic"
"R_1KgbnUHd6axQNVi","Charlie",3,4,5,4,33,2022-03-13 10:26:06,2022-03-13 10:29:50,"IP Address","198.14.18.30",100,224,TRUE,2022-03-13 10:29:50,NA,NA,NA,NA,41.2680053710938,-96.1156005859375,"anonymous","EN","Yes","A1D4JUDL9BADGN",34,"Male",NA,3,4,5,4,69,6,4,3,4,36,3,4,5,4,33,5,4,3,4,42,5,4,3,4,72,3,4,5,4,34,"None of the above","Basketball","Non-Diagnostic"
"R_1KgbnUHd6axQNVi","Francis",5,4,3,4,42,2022-03-13 10:26:06,2022-03-13 10:29:50,"IP Address","198.14.18.30",100,224,TRUE,2022-03-13 10:29:50,NA,NA,NA,NA,41.2680053710938,-96.1156005859375,"anonymous","EN","Yes","A1D4JUDL9BADGN",34,"Male",NA,3,4,5,4,69,6,4,3,4,36,3,4,5,4,33,5,4,3,4,42,5,4,3,4,72,3,4,5,4,34,"None of the above","Basketball","Diagnostic"
"R_1KgbnUHd6axQNVi","Alex",5,4,3,4,72,2022-03-13 10:26:06,2022-03-13 10:29:50,"IP Address","198.14.18.30",100,224,TRUE,2022-03-13 10:29:50,NA,NA,NA,NA,41.2680053710938,-96.1156005859375,"anonymous","EN","Yes","A1D4JUDL9BADGN",34,"Male",NA,3,4,5,4,69,6,4,3,4,36,3,4,5,4,33,5,4,3,4,42,5,4,3,4,72,3,4,5,4,34,"None of the above","Basketball","Diagnostic"
"R_1KgbnUHd6axQNVi","Robin",3,4,5,4,34,2022-03-13 10:26:06,2022-03-13 10:29:50,"IP Address","198.14.18.30",100,224,TRUE,2022-03-13 10:29:50,NA,NA,NA,NA,41.2680053710938,-96.1156005859375,"anonymous","EN","Yes","A1D4JUDL9BADGN",34,"Male",NA,3,4,5,4,69,6,4,3,4,36,3,4,5,4,33,5,4,3,4,42,5,4,3,4,72,3,4,5,4,34,"None of the above","Basketball","Diagnostic"
"R_21vJMM2QPeGgmzb","Sam",7,6,7,6,49,2022-03-13 10:27:03,2022-03-13 10:29:54,"IP Address","208.203.217.156",100,171,TRUE,2022-03-13 10:29:55,NA,NA,NA,NA,41.0325927734375,-73.7621002197266,"anonymous","EN","Yes","AOI2DJMRF13CZ",38,"Male",NA,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,61,7,6,7,6,67,"Happy","Soccer","Diagnostic"
"R_21vJMM2QPeGgmzb","Jackie",7,6,7,6,49,2022-03-13 10:27:03,2022-03-13 10:29:54,"IP Address","208.203.217.156",100,171,TRUE,2022-03-13 10:29:55,NA,NA,NA,NA,41.0325927734375,-73.7621002197266,"anonymous","EN","Yes","AOI2DJMRF13CZ",38,"Male",NA,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,61,7,6,7,6,67,"Happy","Soccer","Non-Diagnostic"
"R_21vJMM2QPeGgmzb","Charlie",7,6,7,6,49,2022-03-13 10:27:03,2022-03-13 10:29:54,"IP Address","208.203.217.156",100,171,TRUE,2022-03-13 10:29:55,NA,NA,NA,NA,41.0325927734375,-73.7621002197266,"anonymous","EN","Yes","AOI2DJMRF13CZ",38,"Male",NA,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,61,7,6,7,6,67,"Happy","Soccer","Non-Diagnostic"
"R_21vJMM2QPeGgmzb","Francis",7,6,7,6,49,2022-03-13 10:27:03,2022-03-13 10:29:54,"IP Address","208.203.217.156",100,171,TRUE,2022-03-13 10:29:55,NA,NA,NA,NA,41.0325927734375,-73.7621002197266,"anonymous","EN","Yes","AOI2DJMRF13CZ",38,"Male",NA,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,61,7,6,7,6,67,"Happy","Soccer","Diagnostic"
"R_21vJMM2QPeGgmzb","Alex",7,6,7,6,61,2022-03-13 10:27:03,2022-03-13 10:29:54,"IP Address","208.203.217.156",100,171,TRUE,2022-03-13 10:29:55,NA,NA,NA,NA,41.0325927734375,-73.7621002197266,"anonymous","EN","Yes","AOI2DJMRF13CZ",38,"Male",NA,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,61,7,6,7,6,67,"Happy","Soccer","Diagnostic"
"R_21vJMM2QPeGgmzb","Robin",7,6,7,6,67,2022-03-13 10:27:03,2022-03-13 10:29:54,"IP Address","208.203.217.156",100,171,TRUE,2022-03-13 10:29:55,NA,NA,NA,NA,41.0325927734375,-73.7621002197266,"anonymous","EN","Yes","AOI2DJMRF13CZ",38,"Male",NA,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,49,7,6,7,6,61,7,6,7,6,67,"Happy","Soccer","Diagnostic"
"R_8rbDm52PR4QFLmF","Sam",6,5,4,3,71,2022-03-13 10:25:59,2022-03-13 10:29:57,"IP Address","152.36.156.190",100,238,TRUE,2022-03-13 10:29:57,NA,NA,NA,NA,30.5435943603516,-89.6895980834961,"anonymous","EN","Yes","A2Q0XPK1CBAKFA",35,"Male",NA,6,5,4,3,71,6,4,5,5,97,7,6,6,7,93,3,4,5,4,36,6,5,4,4,88,3,4,6,4,62,"None of the above","Soccer","Diagnostic"
"R_8rbDm52PR4QFLmF","Jackie",6,4,5,5,97,2022-03-13 10:25:59,2022-03-13 10:29:57,"IP Address","152.36.156.190",100,238,TRUE,2022-03-13 10:29:57,NA,NA,NA,NA,30.5435943603516,-89.6895980834961,"anonymous","EN","Yes","A2Q0XPK1CBAKFA",35,"Male",NA,6,5,4,3,71,6,4,5,5,97,7,6,6,7,93,3,4,5,4,36,6,5,4,4,88,3,4,6,4,62,"None of the above","Soccer","Non-Diagnostic"
"R_8rbDm52PR4QFLmF","Charlie",7,6,6,7,93,2022-03-13 10:25:59,2022-03-13 10:29:57,"IP Address","152.36.156.190",100,238,TRUE,2022-03-13 10:29:57,NA,NA,NA,NA,30.5435943603516,-89.6895980834961,"anonymous","EN","Yes","A2Q0XPK1CBAKFA",35,"Male",NA,6,5,4,3,71,6,4,5,5,97,7,6,6,7,93,3,4,5,4,36,6,5,4,4,88,3,4,6,4,62,"None of the above","Soccer","Non-Diagnostic"
"R_8rbDm52PR4QFLmF","Francis",3,4,5,4,36,2022-03-13 10:25:59,2022-03-13 10:29:57,"IP Address","152.36.156.190",100,238,TRUE,2022-03-13 10:29:57,NA,NA,NA,NA,30.5435943603516,-89.6895980834961,"anonymous","EN","Yes","A2Q0XPK1CBAKFA",35,"Male",NA,6,5,4,3,71,6,4,5,5,97,7,6,6,7,93,3,4,5,4,36,6,5,4,4,88,3,4,6,4,62,"None of the above","Soccer","Diagnostic"
"R_8rbDm52PR4QFLmF","Alex",6,5,4,4,88,2022-03-13 10:25:59,2022-03-13 10:29:57,"IP Address","152.36.156.190",100,238,TRUE,2022-03-13 10:29:57,NA,NA,NA,NA,30.5435943603516,-89.6895980834961,"anonymous","EN","Yes","A2Q0XPK1CBAKFA",35,"Male",NA,6,5,4,3,71,6,4,5,5,97,7,6,6,7,93,3,4,5,4,36,6,5,4,4,88,3,4,6,4,62,"None of the above","Soccer","Diagnostic"
"R_8rbDm52PR4QFLmF","Robin",3,4,6,4,62,2022-03-13 10:25:59,2022-03-13 10:29:57,"IP Address","152.36.156.190",100,238,TRUE,2022-03-13 10:29:57,NA,NA,NA,NA,30.5435943603516,-89.6895980834961,"anonymous","EN","Yes","A2Q0XPK1CBAKFA",35,"Male",NA,6,5,4,3,71,6,4,5,5,97,7,6,6,7,93,3,4,5,4,36,6,5,4,4,88,3,4,6,4,62,"None of the above","Soccer","Diagnostic"
"R_2aFwlEPIiYEjXG5","Sam",7,7,7,7,77,2022-03-13 10:26:53,2022-03-13 10:30:27,"IP Address","23.181.176.2",100,213,TRUE,2022-03-13 10:30:28,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","A2D16COQHXOET0",35,"Male",NA,7,7,7,7,77,7,7,7,7,68,7,7,7,7,71,7,7,7,7,38,7,7,7,7,69,7,7,7,7,62,"None of the above","Soccer","Diagnostic"
"R_2aFwlEPIiYEjXG5","Jackie",7,7,7,7,68,2022-03-13 10:26:53,2022-03-13 10:30:27,"IP Address","23.181.176.2",100,213,TRUE,2022-03-13 10:30:28,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","A2D16COQHXOET0",35,"Male",NA,7,7,7,7,77,7,7,7,7,68,7,7,7,7,71,7,7,7,7,38,7,7,7,7,69,7,7,7,7,62,"None of the above","Soccer","Non-Diagnostic"
"R_2aFwlEPIiYEjXG5","Charlie",7,7,7,7,71,2022-03-13 10:26:53,2022-03-13 10:30:27,"IP Address","23.181.176.2",100,213,TRUE,2022-03-13 10:30:28,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","A2D16COQHXOET0",35,"Male",NA,7,7,7,7,77,7,7,7,7,68,7,7,7,7,71,7,7,7,7,38,7,7,7,7,69,7,7,7,7,62,"None of the above","Soccer","Non-Diagnostic"
"R_2aFwlEPIiYEjXG5","Francis",7,7,7,7,38,2022-03-13 10:26:53,2022-03-13 10:30:27,"IP Address","23.181.176.2",100,213,TRUE,2022-03-13 10:30:28,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","A2D16COQHXOET0",35,"Male",NA,7,7,7,7,77,7,7,7,7,68,7,7,7,7,71,7,7,7,7,38,7,7,7,7,69,7,7,7,7,62,"None of the above","Soccer","Diagnostic"
"R_2aFwlEPIiYEjXG5","Alex",7,7,7,7,69,2022-03-13 10:26:53,2022-03-13 10:30:27,"IP Address","23.181.176.2",100,213,TRUE,2022-03-13 10:30:28,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","A2D16COQHXOET0",35,"Male",NA,7,7,7,7,77,7,7,7,7,68,7,7,7,7,71,7,7,7,7,38,7,7,7,7,69,7,7,7,7,62,"None of the above","Soccer","Diagnostic"
"R_2aFwlEPIiYEjXG5","Robin",7,7,7,7,62,2022-03-13 10:26:53,2022-03-13 10:30:27,"IP Address","23.181.176.2",100,213,TRUE,2022-03-13 10:30:28,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","A2D16COQHXOET0",35,"Male",NA,7,7,7,7,77,7,7,7,7,68,7,7,7,7,71,7,7,7,7,38,7,7,7,7,69,7,7,7,7,62,"None of the above","Soccer","Diagnostic"
"R_12hW1kKsBjitrd9","Sam",7,7,7,7,92,2022-03-13 10:27:02,2022-03-13 10:30:31,"IP Address","196.17.66.79",100,209,TRUE,2022-03-13 10:30:31,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A308KDUCZZEVCH",30,"Female",NA,7,7,7,7,92,7,7,7,7,96,7,7,7,7,90,7,7,7,7,93,7,7,7,7,91,7,7,7,7,90,"None of the above","Swimming","Diagnostic"
"R_12hW1kKsBjitrd9","Jackie",7,7,7,7,96,2022-03-13 10:27:02,2022-03-13 10:30:31,"IP Address","196.17.66.79",100,209,TRUE,2022-03-13 10:30:31,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A308KDUCZZEVCH",30,"Female",NA,7,7,7,7,92,7,7,7,7,96,7,7,7,7,90,7,7,7,7,93,7,7,7,7,91,7,7,7,7,90,"None of the above","Swimming","Non-Diagnostic"
"R_12hW1kKsBjitrd9","Charlie",7,7,7,7,90,2022-03-13 10:27:02,2022-03-13 10:30:31,"IP Address","196.17.66.79",100,209,TRUE,2022-03-13 10:30:31,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A308KDUCZZEVCH",30,"Female",NA,7,7,7,7,92,7,7,7,7,96,7,7,7,7,90,7,7,7,7,93,7,7,7,7,91,7,7,7,7,90,"None of the above","Swimming","Non-Diagnostic"
"R_12hW1kKsBjitrd9","Francis",7,7,7,7,93,2022-03-13 10:27:02,2022-03-13 10:30:31,"IP Address","196.17.66.79",100,209,TRUE,2022-03-13 10:30:31,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A308KDUCZZEVCH",30,"Female",NA,7,7,7,7,92,7,7,7,7,96,7,7,7,7,90,7,7,7,7,93,7,7,7,7,91,7,7,7,7,90,"None of the above","Swimming","Diagnostic"
"R_12hW1kKsBjitrd9","Alex",7,7,7,7,91,2022-03-13 10:27:02,2022-03-13 10:30:31,"IP Address","196.17.66.79",100,209,TRUE,2022-03-13 10:30:31,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A308KDUCZZEVCH",30,"Female",NA,7,7,7,7,92,7,7,7,7,96,7,7,7,7,90,7,7,7,7,93,7,7,7,7,91,7,7,7,7,90,"None of the above","Swimming","Diagnostic"
"R_12hW1kKsBjitrd9","Robin",7,7,7,7,90,2022-03-13 10:27:02,2022-03-13 10:30:31,"IP Address","196.17.66.79",100,209,TRUE,2022-03-13 10:30:31,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A308KDUCZZEVCH",30,"Female",NA,7,7,7,7,92,7,7,7,7,96,7,7,7,7,90,7,7,7,7,93,7,7,7,7,91,7,7,7,7,90,"None of the above","Swimming","Diagnostic"
"R_3L0RU1oVwspQRwD","Sam",6,6,6,6,81,2022-03-13 10:27:33,2022-03-13 10:30:35,"IP Address","67.7.27.221",100,182,TRUE,2022-03-13 10:30:36,NA,NA,NA,NA,32.2971954345703,-96.1187973022461,"anonymous","EN","Yes","A2G43KS55YGYQE",62,"Male",NA,6,6,6,6,81,4,4,5,5,50,4,4,5,5,50,6,6,6,6,85,6,6,6,6,85,6,6,6,6,85,"None of the above","Soccer","Diagnostic"
"R_3L0RU1oVwspQRwD","Jackie",4,4,5,5,50,2022-03-13 10:27:33,2022-03-13 10:30:35,"IP Address","67.7.27.221",100,182,TRUE,2022-03-13 10:30:36,NA,NA,NA,NA,32.2971954345703,-96.1187973022461,"anonymous","EN","Yes","A2G43KS55YGYQE",62,"Male",NA,6,6,6,6,81,4,4,5,5,50,4,4,5,5,50,6,6,6,6,85,6,6,6,6,85,6,6,6,6,85,"None of the above","Soccer","Non-Diagnostic"
"R_3L0RU1oVwspQRwD","Charlie",4,4,5,5,50,2022-03-13 10:27:33,2022-03-13 10:30:35,"IP Address","67.7.27.221",100,182,TRUE,2022-03-13 10:30:36,NA,NA,NA,NA,32.2971954345703,-96.1187973022461,"anonymous","EN","Yes","A2G43KS55YGYQE",62,"Male",NA,6,6,6,6,81,4,4,5,5,50,4,4,5,5,50,6,6,6,6,85,6,6,6,6,85,6,6,6,6,85,"None of the above","Soccer","Non-Diagnostic"
"R_3L0RU1oVwspQRwD","Francis",6,6,6,6,85,2022-03-13 10:27:33,2022-03-13 10:30:35,"IP Address","67.7.27.221",100,182,TRUE,2022-03-13 10:30:36,NA,NA,NA,NA,32.2971954345703,-96.1187973022461,"anonymous","EN","Yes","A2G43KS55YGYQE",62,"Male",NA,6,6,6,6,81,4,4,5,5,50,4,4,5,5,50,6,6,6,6,85,6,6,6,6,85,6,6,6,6,85,"None of the above","Soccer","Diagnostic"
"R_3L0RU1oVwspQRwD","Alex",6,6,6,6,85,2022-03-13 10:27:33,2022-03-13 10:30:35,"IP Address","67.7.27.221",100,182,TRUE,2022-03-13 10:30:36,NA,NA,NA,NA,32.2971954345703,-96.1187973022461,"anonymous","EN","Yes","A2G43KS55YGYQE",62,"Male",NA,6,6,6,6,81,4,4,5,5,50,4,4,5,5,50,6,6,6,6,85,6,6,6,6,85,6,6,6,6,85,"None of the above","Soccer","Diagnostic"
"R_3L0RU1oVwspQRwD","Robin",6,6,6,6,85,2022-03-13 10:27:33,2022-03-13 10:30:35,"IP Address","67.7.27.221",100,182,TRUE,2022-03-13 10:30:36,NA,NA,NA,NA,32.2971954345703,-96.1187973022461,"anonymous","EN","Yes","A2G43KS55YGYQE",62,"Male",NA,6,6,6,6,81,4,4,5,5,50,4,4,5,5,50,6,6,6,6,85,6,6,6,6,85,6,6,6,6,85,"None of the above","Soccer","Diagnostic"
"R_1DFRLbIObObvVoh","Sam",6,6,5,7,86,2022-03-13 10:25:55,2022-03-13 10:30:40,"IP Address","209.159.217.88",100,284,TRUE,2022-03-13 10:30:40,NA,NA,NA,NA,44.1414947509766,-103.205200195313,"anonymous","EN","Yes","A2Z0DI2L5GV87Y",44,"Male",NA,6,6,5,7,86,5,4,5,4,62,4,4,5,4,58,6,6,6,5,82,6,6,7,7,86,6,7,5,7,94,"None of the above","Soccer","Diagnostic"
"R_1DFRLbIObObvVoh","Jackie",5,4,5,4,62,2022-03-13 10:25:55,2022-03-13 10:30:40,"IP Address","209.159.217.88",100,284,TRUE,2022-03-13 10:30:40,NA,NA,NA,NA,44.1414947509766,-103.205200195313,"anonymous","EN","Yes","A2Z0DI2L5GV87Y",44,"Male",NA,6,6,5,7,86,5,4,5,4,62,4,4,5,4,58,6,6,6,5,82,6,6,7,7,86,6,7,5,7,94,"None of the above","Soccer","Non-Diagnostic"
"R_1DFRLbIObObvVoh","Charlie",4,4,5,4,58,2022-03-13 10:25:55,2022-03-13 10:30:40,"IP Address","209.159.217.88",100,284,TRUE,2022-03-13 10:30:40,NA,NA,NA,NA,44.1414947509766,-103.205200195313,"anonymous","EN","Yes","A2Z0DI2L5GV87Y",44,"Male",NA,6,6,5,7,86,5,4,5,4,62,4,4,5,4,58,6,6,6,5,82,6,6,7,7,86,6,7,5,7,94,"None of the above","Soccer","Non-Diagnostic"
"R_1DFRLbIObObvVoh","Francis",6,6,6,5,82,2022-03-13 10:25:55,2022-03-13 10:30:40,"IP Address","209.159.217.88",100,284,TRUE,2022-03-13 10:30:40,NA,NA,NA,NA,44.1414947509766,-103.205200195313,"anonymous","EN","Yes","A2Z0DI2L5GV87Y",44,"Male",NA,6,6,5,7,86,5,4,5,4,62,4,4,5,4,58,6,6,6,5,82,6,6,7,7,86,6,7,5,7,94,"None of the above","Soccer","Diagnostic"
"R_1DFRLbIObObvVoh","Alex",6,6,7,7,86,2022-03-13 10:25:55,2022-03-13 10:30:40,"IP Address","209.159.217.88",100,284,TRUE,2022-03-13 10:30:40,NA,NA,NA,NA,44.1414947509766,-103.205200195313,"anonymous","EN","Yes","A2Z0DI2L5GV87Y",44,"Male",NA,6,6,5,7,86,5,4,5,4,62,4,4,5,4,58,6,6,6,5,82,6,6,7,7,86,6,7,5,7,94,"None of the above","Soccer","Diagnostic"
"R_1DFRLbIObObvVoh","Robin",6,7,5,7,94,2022-03-13 10:25:55,2022-03-13 10:30:40,"IP Address","209.159.217.88",100,284,TRUE,2022-03-13 10:30:40,NA,NA,NA,NA,44.1414947509766,-103.205200195313,"anonymous","EN","Yes","A2Z0DI2L5GV87Y",44,"Male",NA,6,6,5,7,86,5,4,5,4,62,4,4,5,4,58,6,6,6,5,82,6,6,7,7,86,6,7,5,7,94,"None of the above","Soccer","Diagnostic"
"R_2TBQZWjqrQX8HKi","Sam",7,6,6,7,74,2022-03-13 10:27:07,2022-03-13 10:30:40,"IP Address","45.42.190.126",100,213,TRUE,2022-03-13 10:30:41,NA,NA,NA,NA,38.8865051269531,-77.0911026000977,"anonymous","EN","Yes","A1WL31KHTKDHYC",32,"Male",NA,7,6,6,7,74,6,5,7,6,82,5,7,6,5,76,7,7,6,6,85,7,5,6,6,79,7,5,6,6,81,"None of the above","Soccer","Diagnostic"
"R_2TBQZWjqrQX8HKi","Jackie",6,5,7,6,82,2022-03-13 10:27:07,2022-03-13 10:30:40,"IP Address","45.42.190.126",100,213,TRUE,2022-03-13 10:30:41,NA,NA,NA,NA,38.8865051269531,-77.0911026000977,"anonymous","EN","Yes","A1WL31KHTKDHYC",32,"Male",NA,7,6,6,7,74,6,5,7,6,82,5,7,6,5,76,7,7,6,6,85,7,5,6,6,79,7,5,6,6,81,"None of the above","Soccer","Non-Diagnostic"
"R_2TBQZWjqrQX8HKi","Charlie",5,7,6,5,76,2022-03-13 10:27:07,2022-03-13 10:30:40,"IP Address","45.42.190.126",100,213,TRUE,2022-03-13 10:30:41,NA,NA,NA,NA,38.8865051269531,-77.0911026000977,"anonymous","EN","Yes","A1WL31KHTKDHYC",32,"Male",NA,7,6,6,7,74,6,5,7,6,82,5,7,6,5,76,7,7,6,6,85,7,5,6,6,79,7,5,6,6,81,"None of the above","Soccer","Non-Diagnostic"
